Repo,URL,File,Line,Type,Description
"boxy-smd/deck-api","https://github.com/boxy-smd/deck-api.git","test/e2e/students.e2e-spec.ts",213,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"boxy-smd/deck-api","https://github.com/boxy-smd/deck-api.git","test/e2e/students.e2e-spec.ts",225,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"boxy-smd/deck-api","https://github.com/boxy-smd/deck-api.git","test/e2e/projects.e2e-spec.ts",53,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"boxy-smd/deck-api","https://github.com/boxy-smd/deck-api.git","test/e2e/projects.e2e-spec.ts",62,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"boxy-smd/deck-api","https://github.com/boxy-smd/deck-api.git","test/e2e/create-and-authenticate-students.ts",15,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"boxy-smd/deck-api","https://github.com/boxy-smd/deck-api.git","test/e2e/create-and-authenticate-students.ts",24,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"boxy-smd/deck-api","https://github.com/boxy-smd/deck-api.git","test/e2e/comments.e2e-spec.ts",37,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"boxy-smd/deck-api","https://github.com/boxy-smd/deck-api.git","test/e2e/comments.e2e-spec.ts",46,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"nirewen/uni-auto","https://github.com/nirewen/uni-auto.git","apps/api/src/main.ts",38,"NESTJS_MASS_ASSIGNMENT","ValidationPipe missing 'whitelist: true'"
"Elian-beep/code-scratch-back","https://github.com/Elian-beep/code-scratch-back.git","src/server.ts",33,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"Luco97/stock-gql","https://github.com/Luco97/stock-gql.git","src/main.ts",9,"NESTJS_MASS_ASSIGNMENT","ValidationPipe missing 'whitelist: true'"
"guilhermeaugvieira/MarvelBD2","https://github.com/guilhermeaugvieira/MarvelBD2.git","src/Dados/Data-Source.ts",9,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"guilhermeaugvieira/MarvelBD2","https://github.com/guilhermeaugvieira/MarvelBD2.git","src/API/Servidor.ts",9,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"denisquintasluiz/Fiscalizacao-aluno-ustp","https://github.com/denisquintasluiz/Fiscalizacao-aluno-ustp.git","server/app.ts",45,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"mwenyo/mb-eventos","https://github.com/mwenyo/mb-eventos.git","src/server.ts",117,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"mateusxxlima/fisio-backend","https://github.com/mateusxxlima/fisio-backend.git","src/main.ts",9,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"mateusxxlima/fisio-backend","https://github.com/mateusxxlima/fisio-backend.git","src/configs/typeorm.config.ts",7,"DB_AUTO_SYNC","Database synchronization enabled (Risk of data loss)"
"mateusxxlima/fisio-backend","https://github.com/mateusxxlima/fisio-backend.git","src/auth/jwt.strategy.ts",11,"HARDCODED_SECRET","Potential hardcoded secret in property: secretOrKey"
"mateusxxlima/fisio-backend","https://github.com/mateusxxlima/fisio-backend.git","src/auth/auth.module.ts",17,"HARDCODED_SECRET","Potential hardcoded secret in property: secret"
"GustavoSantosCS/command-backend","https://github.com/GustavoSantosCS/command-backend.git","tests/domain/mock/usecases/create-session-usecase-spy.ts",8,"HARDCODED_SECRET","Potential hardcoded secret in property: token"
"Herick2D/bot-academico","https://github.com/Herick2D/bot-academico.git","src/server.ts",11,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"luissavighago/chatbotAcademico-frontend","https://github.com/luissavighago/chatbotAcademico-frontend.git","src/app/components/home/header/header.component.ts",15,"HARDCODED_SECRET","Potential hardcoded secret in property: apiKey"
"Sans-arch/gamehub-backend","https://github.com/Sans-arch/gamehub-backend.git","src/tests/services/userService.ts",94,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"Sans-arch/gamehub-backend","https://github.com/Sans-arch/gamehub-backend.git","src/tests/services/userService.ts",109,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"Jao-Rocha/onebitflix","https://github.com/Jao-Rocha/onebitflix.git","src/adminjs/locale.ts",50,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"Jao-Rocha/onebitflix","https://github.com/Jao-Rocha/onebitflix.git","src/adminjs/authentication.ts",23,"HARDCODED_SECRET","Potential hardcoded secret in property: cookiePassword"
"Jao-Rocha/onebitflix","https://github.com/Jao-Rocha/onebitflix.git","src/database/index.ts",9,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"santialvarez0207/WorldLO","https://github.com/santialvarez0207/WorldLO.git","server/app.ts",17,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/user/memoryUserRepository.ts",15,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/user/memoryUserRepository.ts",31,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/user/memoryUserRepository.ts",47,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/user/memoryUserRepository.ts",63,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/academicGroup/memoryAcademicGroupRepository.ts",46,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/academicGroup/memoryAcademicGroupRepository.ts",84,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/academicGroup/memoryAcademicGroupRepository.ts",120,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/academicGroup/memoryAcademicGroupRepository.ts",141,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/academicGroup/memoryAcademicGroupRepository.ts",168,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/academicGroup/memoryAcademicGroupRepository.ts",209,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/academicGroup/memoryAcademicGroupRepository.ts",245,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/academicGroup/memoryAcademicGroupRepository.ts",283,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/academicGroup/memoryAcademicGroupRepository.ts",304,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/academicGroup/memoryAcademicGroupRepository.ts",320,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/academicGroup/memoryAcademicGroupRepository.ts",338,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/academicGroup/memoryAcademicGroupRepository.ts",380,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/academicGroup/memoryAcademicGroupRepository.ts",401,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/academicGroup/memoryAcademicGroupRepository.ts",419,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/event/memoryEventRepository.ts",32,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/event/memoryEventRepository.ts",68,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"luissimas/pooa-grupos-academicos","https://github.com/luissimas/pooa-grupos-academicos.git","src/infra/repositories/event/memoryEventRepository.ts",104,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"Hyagobsantos/Api-LojaStarWars","https://github.com/Hyagobsantos/Api-LojaStarWars.git","src/auth/jwt.constants.ts",2,"HARDCODED_SECRET","Potential hardcoded secret in property: secret"
"GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End","https://github.com/GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End.git","test/app.e2e-spec.ts",195,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End","https://github.com/GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End.git","test/app.e2e-spec.ts",243,"HARDCODED_SECRET","Potential hardcoded secret in property: newPassword"
"GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End","https://github.com/GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End.git","test/app.e2e-spec.ts",266,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End","https://github.com/GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End.git","test/app.e2e-spec.ts",508,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End","https://github.com/GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End.git","test/app.e2e-spec.ts",554,"HARDCODED_SECRET","Potential hardcoded secret in property: newPassword"
"GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End","https://github.com/GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End.git","test/app.e2e-spec.ts",563,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End","https://github.com/GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End.git","test/app.e2e-spec.ts",572,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"NessKawl/API_driveparts","https://github.com/NessKawl/API_driveparts.git","src/main.ts",7,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"NessKawl/API_driveparts","https://github.com/NessKawl/API_driveparts.git","src/auth/strategies/local.strategy.ts",11,"HARDCODED_SECRET","Potential hardcoded secret in property: passwordField"
"JhonyDomingos/backend-just-connect","https://github.com/JhonyDomingos/backend-just-connect.git","src/server.ts",15,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"JhonyDomingos/backend-just-connect","https://github.com/JhonyDomingos/backend-just-connect.git","generated/prisma/internal/prismaNamespaceBrowser.ts",87,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"JhonyDomingos/backend-just-connect","https://github.com/JhonyDomingos/backend-just-connect.git","generated/prisma/internal/prismaNamespaceBrowser.ts",96,"HARDCODED_SECRET","Potential hardcoded secret in property: reset_token"
"JhonyDomingos/backend-just-connect","https://github.com/JhonyDomingos/backend-just-connect.git","generated/prisma/internal/prismaNamespaceBrowser.ts",97,"HARDCODED_SECRET","Potential hardcoded secret in property: reset_token_expiry"
"JhonyDomingos/backend-just-connect","https://github.com/JhonyDomingos/backend-just-connect.git","generated/prisma/internal/prismaNamespace.ts",1200,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"JhonyDomingos/backend-just-connect","https://github.com/JhonyDomingos/backend-just-connect.git","generated/prisma/internal/prismaNamespace.ts",1209,"HARDCODED_SECRET","Potential hardcoded secret in property: reset_token"
"JhonyDomingos/backend-just-connect","https://github.com/JhonyDomingos/backend-just-connect.git","generated/prisma/internal/prismaNamespace.ts",1210,"HARDCODED_SECRET","Potential hardcoded secret in property: reset_token_expiry"
"GabrielMartinsDoliveira/Residencia_PD_25.2_backend","https://github.com/GabrielMartinsDoliveira/Residencia_PD_25.2_backend.git","src/data-source.ts",14,"DB_AUTO_SYNC","Database synchronization enabled (Risk of data loss)"
"GabrielMartinsDoliveira/Residencia_PD_25.2_backend","https://github.com/GabrielMartinsDoliveira/Residencia_PD_25.2_backend.git","src/app.ts",18,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"qeitiof/securecel","https://github.com/qeitiof/securecel.git","src/app.ts",50,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"CarlosNiz/atividade-faculdade-backend","https://github.com/CarlosNiz/atividade-faculdade-backend.git","src/main.ts",6,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"diname/tech-challenge-fiap","https://github.com/diname/tech-challenge-fiap.git","src/main.ts",14,"NESTJS_MASS_ASSIGNMENT","ValidationPipe missing 'whitelist: true'"
"diname/tech-challenge-fiap","https://github.com/diname/tech-challenge-fiap.git","src/shared/utils/initializers/cors.initializer.ts",4,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"diname/tech-challenge-fiap","https://github.com/diname/tech-challenge-fiap.git","src/infrastructure/typeorm/config/postgres.config.service.ts",21,"DB_AUTO_SYNC","Database synchronization enabled (Risk of data loss)"
"diname/tech-challenge-fiap","https://github.com/diname/tech-challenge-fiap.git","src/domain/services/auth/auth.service.impl.ts",20,"HARDCODED_SECRET","Potential hardcoded secret in property: tokenUse"
"profRenatoOliveira1/biblioteca-backend-2semestre","https://github.com/profRenatoOliveira1/biblioteca-backend-2semestre.git","src/server.ts",8,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"jrinho-22/projeto-programacao-web","https://github.com/jrinho-22/projeto-programacao-web.git","app/app.ts",9,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"jrinho-22/projeto-programacao-web","https://github.com/jrinho-22/projeto-programacao-web.git","app/helpers/const.ts",5,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"venturiniduda/progweb_apiveterinaria","https://github.com/venturiniduda/progweb_apiveterinaria.git","src/swagger.ts",40,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"venturiniduda/progweb_apiveterinaria","https://github.com/venturiniduda/progweb_apiveterinaria.git","src/swagger.ts",44,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"venturiniduda/progweb_apiveterinaria","https://github.com/venturiniduda/progweb_apiveterinaria.git","src/swagger.ts",48,"HARDCODED_SECRET","Potential hardcoded secret in property: token"
"venturiniduda/progweb_apiveterinaria","https://github.com/venturiniduda/progweb_apiveterinaria.git","src/swagger.ts",53,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"venturiniduda/progweb_apiveterinaria","https://github.com/venturiniduda/progweb_apiveterinaria.git","src/data-source.ts",23,"DB_AUTO_SYNC","Database synchronization enabled (Risk of data loss)"
"venturiniduda/progweb_apiveterinaria","https://github.com/venturiniduda/progweb_apiveterinaria.git","src/app.ts",23,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"JuniorSilGo/api-manutencao-publica","https://github.com/JuniorSilGo/api-manutencao-publica.git","src/funcionario/funcionario.controller.ts",52,"NESTJS_MASS_ASSIGNMENT","ValidationPipe missing 'whitelist: true'"
"JuniorSilGo/api-manutencao-publica","https://github.com/JuniorSilGo/api-manutencao-publica.git","src/funcionario/funcionario.controller.ts",59,"NESTJS_MASS_ASSIGNMENT","ValidationPipe missing 'whitelist: true'"
"JuniorSilGo/api-manutencao-publica","https://github.com/JuniorSilGo/api-manutencao-publica.git","src/funcao/funcao.controller.ts",38,"NESTJS_MASS_ASSIGNMENT","ValidationPipe missing 'whitelist: true'"
"JuniorSilGo/api-manutencao-publica","https://github.com/JuniorSilGo/api-manutencao-publica.git","src/funcao/funcao.controller.ts",45,"NESTJS_MASS_ASSIGNMENT","ValidationPipe missing 'whitelist: true'"
"JuniorSilGo/api-manutencao-publica","https://github.com/JuniorSilGo/api-manutencao-publica.git","src/database/sequelize.config.ts",14,"DB_AUTO_SYNC","Database synchronization enabled (Risk of data loss)"
"GuiDev115/nest-api-article","https://github.com/GuiDev115/nest-api-article.git","src/main.ts",14,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"GuiDev115/nest-api-article","https://github.com/GuiDev115/nest-api-article.git","src/config/database.config.ts",17,"DB_AUTO_SYNC","Database synchronization enabled (Risk of data loss)"
"DovCaio/principios_desenvolvimento_web","https://github.com/DovCaio/principios_desenvolvimento_web.git","src/app.ts",14,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"unb-mds/2025-2-GuiaDev","https://github.com/unb-mds/2025-2-GuiaDev.git","backend/backend-nest/src/main.ts",21,"NESTJS_MASS_ASSIGNMENT","ValidationPipe missing 'whitelist: true'"
"unb-mds/2025-2-GuiaDev","https://github.com/unb-mds/2025-2-GuiaDev.git","backend/backend-nest/src/modules/auth/auth.controller.ts",68,"HARDCODED_SECRET","Potential hardcoded secret in property: access_token"
"tainamariott/ecommerce-backend","https://github.com/tainamariott/ecommerce-backend.git","src/app.module.ts",25,"DB_AUTO_SYNC","Database synchronization enabled (Risk of data loss)"
"RobertaAccorsi/ecommerce-backend","https://github.com/RobertaAccorsi/ecommerce-backend.git","src/app.module.ts",25,"DB_AUTO_SYNC","Database synchronization enabled (Risk of data loss)"
"libajunior/ecommerce-backend","https://github.com/libajunior/ecommerce-backend.git","src/app.module.ts",23,"DB_AUTO_SYNC","Database synchronization enabled (Risk of data loss)"
"ron010-1/criancaFeliz-pw1","https://github.com/ron010-1/criancaFeliz-pw1.git","src/server.ts",15,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"disouzam/atividades-arq-aplicacoes-nodejs-puc-minas-2025","https://github.com/disouzam/atividades-arq-aplicacoes-nodejs-puc-minas-2025.git","apps/tasks/src/infrastructure/infrastructure.module.ts",17,"DB_AUTO_SYNC","Database synchronization enabled (Risk of data loss)"
"disouzam/atividades-arq-aplicacoes-nodejs-puc-minas-2025","https://github.com/disouzam/atividades-arq-aplicacoes-nodejs-puc-minas-2025.git","apps/project-manager-api/src/infrastructure/auth/constants.ts",2,"HARDCODED_SECRET","Potential hardcoded secret in property: secret"
"disouzam/atividades-arq-aplicacoes-nodejs-puc-minas-2025","https://github.com/disouzam/atividades-arq-aplicacoes-nodejs-puc-minas-2025.git","apps/project-manager-api/src/infrastructure/database/database.module.ts",16,"DB_AUTO_SYNC","Database synchronization enabled (Risk of data loss)"
"enriconovellino/ProjDevWebBack","https://github.com/enriconovellino/ProjDevWebBack.git","server.ts",30,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"LudmilaASouza/projeto-labEddit-backend","https://github.com/LudmilaASouza/projeto-labEddit-backend.git","src/index.ts",12,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"len5ky/CursorRemote","https://github.com/len5ky/CursorRemote.git","src/server/relay.ts",241,"HARDCODED_SECRET","Potential hardcoded secret in property: token"
"DominidM/MKapu_Import_Backend","https://github.com/DominidM/MKapu_Import_Backend.git","apps/sales/src/main.ts",30,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"DominidM/MKapu_Import_Backend","https://github.com/DominidM/MKapu_Import_Backend.git","apps/administration/src/main.ts",26,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"DominidM/MKapu_Import_Backend","https://github.com/DominidM/MKapu_Import_Backend.git","apps/logistics/src/main.ts",51,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"DominidM/MKapu_Import_Backend","https://github.com/DominidM/MKapu_Import_Backend.git","apps/sales/src/core/accounting/infrastructure/adapters/in/controllers/sales-book.controller.ts",15,"NESTJS_MASS_ASSIGNMENT","ValidationPipe missing 'whitelist: true'"
"DominidM/MKapu_Import_Backend","https://github.com/DominidM/MKapu_Import_Backend.git","apps/logistics/src/core/warehouse/transfer/infrastructure/adapters/in/controllers/transfer-rest.controller.ts",31,"NESTJS_MASS_ASSIGNMENT","ValidationPipe missing 'whitelist: true'"
"QuaLeiDer/qualeider-server","https://github.com/QuaLeiDer/qualeider-server.git","src/daily-collections/daily-collections.controller.ts",41,"NESTJS_MASS_ASSIGNMENT","ValidationPipe missing 'whitelist: true'"
"QuaLeiDer/qualeider-server","https://github.com/QuaLeiDer/qualeider-server.git","src/daily-collections/daily-collections.controller.ts",183,"NESTJS_MASS_ASSIGNMENT","ValidationPipe missing 'whitelist: true'"
"QuaLeiDer/qualeider-server","https://github.com/QuaLeiDer/qualeider-server.git","src/animals/animals.controller.ts",40,"NESTJS_MASS_ASSIGNMENT","ValidationPipe missing 'whitelist: true'"
"QuaLeiDer/qualeider-server","https://github.com/QuaLeiDer/qualeider-server.git","src/animals/animals.controller.ts",143,"NESTJS_MASS_ASSIGNMENT","ValidationPipe missing 'whitelist: true'"
"KhalidCEU/proyectoWeb2","https://github.com/KhalidCEU/proyectoWeb2.git","src/index.ts",15,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"ecirilo/ufsj-tecweb-20242-backend","https://github.com/ecirilo/ufsj-tecweb-20242-backend.git","src/main.ts",28,"HARDCODED_SECRET","Potential hardcoded secret in property: secret"
"ecirilo/ufsj-tecweb-20242-backend","https://github.com/ecirilo/ufsj-tecweb-20242-backend.git","src/main.ts",38,"NESTJS_MASS_ASSIGNMENT","ValidationPipe missing 'whitelist: true'"
"ecirilo/ufsj-tecweb-20242-backend","https://github.com/ecirilo/ufsj-tecweb-20242-backend.git","src/app/auth/auth0.strategy.ts",14,"HARDCODED_SECRET","Potential hardcoded secret in property: tokenURL"
"ecirilo/ufsj-tecweb-20242-backend","https://github.com/ecirilo/ufsj-tecweb-20242-backend.git","src/app/auth/auth0.strategy.ts",16,"HARDCODED_SECRET","Potential hardcoded secret in property: clientSecret"
"ecirilo/ufsj-tecweb-20242-backend","https://github.com/ecirilo/ufsj-tecweb-20242-backend.git","src/app/repositories/datasource.provider.ts",12,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"ecirilo/ufsj-tecweb-20242-backend","https://github.com/ecirilo/ufsj-tecweb-20242-backend.git","src/app/repositories/datasource.provider.ts",15,"DB_AUTO_SYNC","Database synchronization enabled (Risk of data loss)"
"hedonvictor/PostosMervil","https://github.com/hedonvictor/PostosMervil.git","src/server/Server.ts",11,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/app.ts",21,"INSECURE_CORS","Permissive CORS policy (Wildcard detected)"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",27,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",37,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",46,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",55,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",64,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",73,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",101,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",119,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",159,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",164,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",181,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",216,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",232,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",237,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",257,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",277,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",292,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",312,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",331,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",336,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",356,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",376,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
"elena-calcada/agrotec-api","https://github.com/elena-calcada/agrotec-api.git","src/shared/infra/http/routes/tests/users.routes.e2e-spec.ts",391,"HARDCODED_SECRET","Potential hardcoded secret in property: password"
